actualDist,rttRaw,estDistRaw,rttEst,estDistEst,meanRss,distEstOwn
3.50051424793558,21,3.1478208090000006,9,1.3490660610000005,-74.0,2.0
10.11211649458213,34,5.096471786,20,2.9979245800000003,-78.0,4.0
10.622753880232752,71,10.642632259,52,7.794603908,-86.66666666666667,8.0
1.6860901518009053,107,16.038896503,84,12.591283236000002,-85.66666666666667,12.600000381469728
3.50051424793558,19,2.8480283510000004,7,1.049273603,-74.0,2.0
10.11211649458213,34,5.096471786,20,2.9979245800000003,-78.0,4.0
10.622753880232752,65,9.743254885,47,7.045122763,-87.0,8.0
1.6860901518009053,96,14.390037984,74,11.092320946,-85.0,8.0
3.50051424793558,17,2.548235893,6,0.8993773740000001,-74.0,2.0
10.11211649458213,37,5.5461604730000005,23,3.447613267,-78.0,4.0
10.622753880232752,51,7.644707679,35,5.246368015000001,-86.5,8.0
1.6860901518009053,105,15.739104045,82,12.291490778000002,-85.66666666666667,12.0
3.50051424793558,16,2.3983396640000003,5,0.7494811450000001,-73.66666666666667,2.0
10.11211649458213,36,5.396264244000001,22,3.2977170380000005,-78.0,4.0
10.622753880232752,70,10.49273603,52,7.794603908,-85.66666666666667,8.0
1.6860901518009053,106,15.889000274,83,12.441387007,-85.0,12.0
3.50051424793558,14,2.098547206,3,0.449688687,-74.33333333333333,2.0
10.11211649458213,39,5.845952931000001,25,3.747405725,-77.66666666666667,2.0
10.622753880232752,64,9.593358656,46,6.895226534,-86.0,8.0
1.6860901518009053,115,17.238066335000003,91,13.640556839,-86.33333333333333,13.0
3.50051424793558,15,2.2484434350000004,4,0.5995849160000001,-74.0,2.0
10.11211649458213,35,5.246368015000001,21,3.1478208090000006,-77.66666666666667,2.0
10.622753880232752,82,12.291490778000002,62,9.293566198,-85.0,8.0
1.6860901518009053,92,13.790453068,71,10.642632259,-86.66666666666667,8.0
3.50051424793558,15,2.2484434350000004,4,0.5995849160000001,-73.0,2.0
10.11211649458213,36,5.396264244000001,22,3.2977170380000005,-77.66666666666667,2.0
10.622753880232752,71,10.642632259,52,7.794603908,-85.0,8.0
1.6860901518009053,118,17.687755022,93,13.940349297000004,-86.66666666666667,13.0
3.50051424793558,17,2.548235893,6,0.8993773740000001,-74.0,2.0
10.11211649458213,34,5.096471786,20,2.9979245800000003,-78.66666666666667,4.0
10.622753880232752,67,10.043047343,49,7.344915221,-86.33333333333333,8.0
1.6860901518009053,107,16.038896503,84,12.591283236000002,-86.66666666666667,12.600000381469728
3.50051424793558,17,2.548235893,6,0.8993773740000001,-73.33333333333333,2.0
10.11211649458213,36,5.396264244000001,22,3.2977170380000005,-78.0,4.0
10.622753880232752,82,12.291490778000002,62,9.293566198,-86.66666666666667,8.0
1.6860901518009053,109,16.338688961000003,85,12.741179465000002,-86.0,12.600000381469728
3.50051424793558,18,2.6981321220000005,6,0.8993773740000001,-74.0,2.0
10.11211649458213,33,4.946575557000001,19,2.8480283510000004,-78.0,4.0
10.622753880232752,72,10.792528488000002,53,7.944500137,-86.0,8.0
1.6860901518009053,119,17.837651251,94,14.090245526,-85.66666666666667,13.0
3.50051424793558,18,2.6981321220000005,6,0.8993773740000001,-74.0,2.0
10.11211649458213,34,5.096471786,20,2.9979245800000003,-77.66666666666667,2.0
10.622753880232752,71,10.642632259,52,7.794603908,-86.0,8.0
1.6860901518009053,102,15.289415358,79,11.841802091000002,-86.33333333333333,12.0
3.50051424793558,15,2.2484434350000004,4,0.5995849160000001,-73.33333333333333,2.0
10.11211649458213,34,5.096471786,20,2.9979245800000003,-78.0,4.0
10.622753880232752,57,8.544085053,40,5.995849160000001,-86.0,8.0
1.6860901518009053,103,15.439311587,80,11.99169832,-85.33333333333333,12.0
3.50051424793558,16,2.3983396640000003,5,0.7494811450000001,-74.0,2.0
10.11211649458213,35,5.246368015000001,21,3.1478208090000006,-77.66666666666667,2.0
10.622753880232752,75,11.242217175000002,56,8.394188824,-85.66666666666667,8.0
1.6860901518009053,102,15.289415358,79,11.841802091000002,-85.33333333333333,12.0
3.50051424793558,16,2.3983396640000003,5,0.7494811450000001,-74.0,2.0
10.11211649458213,36,5.396264244000001,22,3.2977170380000005,-78.33333333333333,4.0
10.622753880232752,72,10.792528488000002,53,7.944500137,-87.0,8.0
1.6860901518009053,102,15.289415358,79,11.841802091000002,-84.66666666666667,10.989999771118164
3.50051424793558,17,2.548235893,6,0.8993773740000001,-74.0,2.0
10.11211649458213,39,5.845952931000001,25,3.747405725,-78.0,4.0
10.622753880232752,83,12.441387007,63,9.443462427000002,-87.0,8.0
1.6860901518009053,93,13.940349297000004,71,10.642632259,-85.0,8.0
3.50051424793558,17,2.548235893,6,0.8993773740000001,-74.0,2.0
10.11211649458213,38,5.696056702000001,24,3.5975094960000003,-77.66666666666667,2.0
10.622753880232752,78,11.691905862000002,58,8.693981282000001,-86.5,8.0
1.6860901518009053,98,14.689830442,76,11.392113404000002,-85.66666666666667,12.0
3.50051424793558,17,2.548235893,6,0.8993773740000001,-73.5,2.0
10.11211649458213,36,5.396264244000001,22,3.2977170380000005,-78.0,4.0
10.622753880232752,56,8.394188824,39,5.845952931000001,-87.0,8.0
1.6860901518009053,94,14.090245526,72,10.792528488000002,-85.33333333333333,8.0
3.50051424793558,17,2.548235893,6,0.8993773740000001,-74.0,2.0
10.11211649458213,36,5.396264244000001,22,3.2977170380000005,-78.33333333333333,4.0
10.622753880232752,81,12.141594549000002,61,9.143669969,-87.0,8.0
1.6860901518009053,105,15.739104045,82,12.291490778000002,-86.33333333333333,12.0
3.50051424793558,19,2.8480283510000004,7,1.049273603,-73.33333333333333,2.0
10.11211649458213,36,5.396264244000001,22,3.2977170380000005,-78.33333333333333,4.0
10.622753880232752,78,11.691905862000002,58,8.693981282000001,-87.0,8.0
1.6860901518009053,104,15.589207816,81,12.141594549000002,-86.0,12.0
3.50051424793558,18,2.6981321220000005,6,0.8993773740000001,-74.0,2.0
10.11211649458213,36,5.396264244000001,22,3.2977170380000005,-78.0,4.0
10.622753880232752,83,12.441387007,63,9.443462427000002,-87.0,8.0
1.6860901518009053,115,17.238066335000003,91,13.640556839,-86.0,13.0
3.50051424793558,16,2.3983396640000003,5,0.7494811450000001,-74.0,2.0
10.11211649458213,37,5.5461604730000005,23,3.447613267,-78.0,4.0
10.622753880232752,57,8.544085053,40,5.995849160000001,-87.0,8.0
1.6860901518009053,113,16.938273877,89,13.340764381,-86.33333333333333,12.600000381469728
3.50051424793558,16,2.3983396640000003,5,0.7494811450000001,-74.0,2.0
10.11211649458213,37,5.5461604730000005,23,3.447613267,-78.0,4.0
10.622753880232752,90,13.490660610000004,69,10.342839801000002,-88.0,9.989999771118164
1.6860901518009053,99,14.839726671,77,11.542009633,-86.33333333333333,12.0
3.50051424793558,17,2.548235893,6,0.8993773740000001,-74.0,2.0
10.11211649458213,41,6.145745389000001,26,3.897301954,-78.0,4.5
10.622753880232752,80,11.99169832,60,8.993773740000002,-87.0,8.0
1.6860901518009053,111,16.638481419,87,13.040971923000004,-85.33333333333333,12.600000381469728
3.50051424793558,17,2.548235893,6,0.8993773740000001,-74.0,2.0
10.11211649458213,37,5.5461604730000005,23,3.447613267,-78.5,4.0
10.622753880232752,50,7.49481145,34,5.096471786,-86.66666666666667,8.0
1.6860901518009053,110,16.488585190000002,86,12.891075694,-85.66666666666667,12.600000381469728
3.50051424793558,19,2.8480283510000004,7,1.049273603,-73.33333333333333,2.0
10.11211649458213,39,5.845952931000001,25,3.747405725,-78.5,4.0
10.622753880232752,66,9.893151114000002,48,7.1950189920000005,-87.0,8.0
1.6860901518009053,110,16.488585190000002,86,12.891075694,-85.66666666666667,12.600000381469728
3.50051424793558,17,2.548235893,6,0.8993773740000001,-74.0,2.0
