actualDist,rttRaw,estDistRaw,rttEst,estDistEst,meanRss
9.895958771134811,134,20.086094686000003,117,17.537858793,-85.42857142857143
7.9193181524674205,123,18.437236167,97,14.539934213,-72.75
2.5204959829366915,33,4.946575557000001,19,2.8480283510000004,-73.375
2.5266776604861967,100,14.9896229,78,11.691905862000002,-76.375
9.895958771134811,144,21.585056976000004,124,18.587132396,-85.5
7.9193181524674205,118,17.687755022,93,13.940349297000004,-73.0
2.5204959829366915,39,5.845952931000001,25,3.747405725,-74.0
2.5266776604861967,89,13.340764381,68,10.192943572,-75.0
9.895958771134811,148,22.184641892,126,18.886924854000004,-85.71428571428571
7.9193181524674205,117,17.537858793,92,13.790453068,-73.0
2.5204959829366915,40,5.995849160000001,26,3.897301954,-74.0
2.5266776604861967,87,13.040971923000004,66,9.893151114000002,-75.0
9.895958771134811,156,23.383811724000005,132,19.786302228000004,-85.5
7.9193181524674205,121,18.137443709000003,96,14.390037984,-73.0
2.5204959829366915,39,5.845952931000001,25,3.747405725,-74.0
2.5204959829366915,33,4.946575557000001,19,2.8480283510000004,-74.0
2.5266776604861967,91,13.640556839,70,10.49273603,-76.0
9.895958771134811,145,21.734953205000004,124,18.587132396,-85.71428571428571
7.9193181524674205,109,16.338688961000003,85,12.741179465000002,-73.0
2.5204959829366915,38,5.696056702000001,24,3.5975094960000003,-74.125
2.5266776604861967,91,13.640556839,70,10.49273603,-75.375
9.895958771134811,155,23.233915495,131,19.636405999,-85.0
7.9193181524674205,119,17.837651251,94,14.090245526,-73.0
2.5204959829366915,43,6.445537847,28,4.197094412,-74.0
2.5266776604861967,90,13.490660610000004,69,10.342839801000002,-75.0
9.895958771134811,149,22.334538121,127,19.036821083000003,-85.28571428571429
7.9193181524674205,121,18.137443709000003,96,14.390037984,-73.0
2.5204959829366915,40,5.995849160000001,26,3.897301954,-74.0
2.5266776604861967,90,13.490660610000004,69,10.342839801000002,-75.57142857142857
9.895958771134811,156,23.383811724000005,132,19.786302228000004,-84.625
7.9193181524674205,119,17.837651251,94,14.090245526,-73.0
2.5204959829366915,41,6.145745389000001,26,3.897301954,-74.0
2.5266776604861967,93,13.940349297000004,71,10.642632259,-76.125
9.895958771134811,145,21.734953205000004,124,18.587132396,-85.28571428571429
7.9193181524674205,119,17.837651251,94,14.090245526,-73.0
2.5204959829366915,37,5.5461604730000005,23,3.447613267,-74.42857142857143
2.5266776604861967,90,13.490660610000004,69,10.342839801000002,-75.0
9.895958771134811,143,21.435160747,123,18.437236167,-86.125
7.9193181524674205,115,17.238066335000003,91,13.640556839,-72.85714285714286
2.5204959829366915,38,5.696056702000001,24,3.5975094960000003,-74.0
2.5266776604861967,87,13.040971923000004,66,9.893151114000002,-75.0
9.895958771134811,153,22.934123037000003,130,19.48650977,-85.125
7.9193181524674205,116,17.387962564000002,91,13.640556839,-72.42857142857143
2.5204959829366915,35,5.246368015000001,21,3.1478208090000006,-74.75
2.5266776604861967,87,13.040971923000004,66,9.893151114000002,-75.0
9.895958771134811,163,24.433085327000004,136,20.385887144,-84.5
7.9193181524674205,117,17.537858793,92,13.790453068,-72.875
2.5204959829366915,40,5.995849160000001,26,3.897301954,-74.25
2.5266776604861967,92,13.790453068,71,10.642632259,-75.375
9.895958771134811,142,21.285264518,122,18.287339938,-86.16666666666667
7.9193181524674205,118,17.687755022,93,13.940349297000004,-72.875
2.5204959829366915,37,5.5461604730000005,23,3.447613267,-74.375
2.5266776604861967,90,13.490660610000004,69,10.342839801000002,-75.25
9.895958771134811,148,22.184641892,126,18.886924854000004,-85.42857142857143
7.9193181524674205,120,17.987547480000003,95,14.240141755,-72.875
2.5204959829366915,34,5.096471786,20,2.9979245800000003,-75.0
2.5266776604861967,86,12.891075694,65,9.743254885,-75.875
9.895958771134811,142,21.285264518,122,18.287339938,-85.28571428571429
7.9193181524674205,117,17.537858793,92,13.790453068,-73.0
2.5204959829366915,35,5.246368015000001,21,3.1478208090000006,-74.875
2.5266776604861967,85,12.741179465000002,65,9.743254885,-75.0
9.895958771134811,145,21.734953205000004,124,18.587132396,-85.42857142857143
7.9193181524674205,119,17.837651251,94,14.090245526,-72.625
2.5204959829366915,35,5.246368015000001,21,3.1478208090000006,-74.625
2.5266776604861967,86,12.891075694,65,9.743254885,-74.75
9.895958771134811,154,23.084019266,130,19.48650977,-85.0
7.9193181524674205,117,17.537858793,92,13.790453068,-73.0
2.5204959829366915,38,5.696056702000001,24,3.5975094960000003,-75.0
2.5266776604861967,84,12.591283236000002,64,9.593358656,-75.0
9.895958771134811,149,22.334538121,127,19.036821083000003,-85.14285714285714
7.9193181524674205,118,17.687755022,93,13.940349297000004,-72.75
2.5204959829366915,35,5.246368015000001,21,3.1478208090000006,-75.0
2.5266776604861967,85,12.741179465000002,65,9.743254885,-75.0
9.895958771134811,153,22.934123037000003,130,19.48650977,-84.71428571428571
7.9193181524674205,119,17.837651251,94,14.090245526,-72.875
2.5204959829366915,37,5.5461604730000005,23,3.447613267,-74.57142857142857
