actualDist,rttRaw,estDistRaw,absErrRaw,rttEst,estDistEst,absErrEst,varRtt,meanRtt,countRtt,meanRss,distEst
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,2.8392857142857144,5.375,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,2.7857142857142856,5.75,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,0.9821428571428571,5.125,8,-66.0,0.0
1,4,0.5995849160000001,0.4004150839999999,0,0.0,1.0,1.0,5.0,7,-66.0,0.0
1,4,0.5995849160000001,0.4004150839999999,0,0.0,1.0,2.6964285714285716,5.125,8,-66.0,0.0
1,6,0.8993773740000001,0.10062262599999994,0,0.0,1.0,0.6964285714285714,6.125,8,-66.0,0.0
1,4,0.5995849160000001,0.4004150839999999,0,0.0,1.0,1.5535714285714286,4.875,8,-66.125,0.0
1,3,0.44968868700000003,0.5503113129999999,0,0.0,1.0,2.0,4.0,8,-66.0,0.0
1,6,0.8993773740000001,0.10062262599999994,0,0.0,1.0,0.14285714285714288,5.857142857142857,7,-66.0,0.0
1,6,0.8993773740000001,0.10062262599999994,0,0.0,1.0,0.8571428571428571,6.0,8,-66.0,0.0
1,4,0.5995849160000001,0.4004150839999999,0,0.0,1.0,0.6964285714285714,4.875,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,0.2857142857142857,5.5,8,-66.0,0.0
1,4,0.5995849160000001,0.4004150839999999,0,0.0,1.0,1.7142857142857142,4.5,8,-66.0,0.0
1,6,0.8993773740000001,0.10062262599999994,0,0.0,1.0,0.9523809523809524,6.571428571428571,7,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,0.21428571428571427,5.75,8,-66.0,0.0
1,6,0.8993773740000001,0.10062262599999994,0,0.0,1.0,0.125,5.875,8,-66.0,0.0
1,4,0.5995849160000001,0.4004150839999999,0,0.0,1.0,1.9523809523809528,4.428571428571429,7,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,1.125,5.625,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,0.23809523809523814,5.714285714285714,7,-66.0,0.0
1,6,0.8993773740000001,0.10062262599999994,0,0.0,1.0,1.0,6.0,7,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,0.9821428571428571,5.125,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,0.2857142857142857,5.571428571428571,7,-66.0,0.0
1,6,0.8993773740000001,0.10062262599999994,0,0.0,1.0,1.125,6.375,8,-66.0,0.0
1,4,0.5995849160000001,0.4004150839999999,0,0.0,1.0,1.5535714285714286,4.875,8,-66.125,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,1.9821428571428572,5.625,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,1.9285714285714286,5.25,8,-66.125,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,0.9821428571428571,5.875,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,0.26785714285714285,5.625,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,1.0714285714285714,5.25,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,1.0714285714285714,5.75,8,-66.125,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,0.23809523809523805,5.285714285714286,7,-66.0,0.0
1,4,0.5995849160000001,0.4004150839999999,0,0.0,1.0,0.8571428571428571,5.0,8,-66.0,0.0
1,4,0.5995849160000001,0.4004150839999999,0,0.0,1.0,1.5535714285714286,4.875,8,-66.0,0.0
1,4,0.5995849160000001,0.4004150839999999,0,0.0,1.0,1.80952380952381,4.857142857142857,7,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,0.2857142857142857,5.5,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,1.8392857142857142,5.125,8,-66.125,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,0.2380952380952381,5.714285714285714,7,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,0.26785714285714285,5.625,8,-66.0,0.0
1,6,0.8993773740000001,0.10062262599999994,0,0.0,1.0,0.125,5.875,8,-66.0,0.0
1,6,0.8993773740000001,0.10062262599999994,0,0.0,1.0,0.8571428571428571,6.5,8,-66.0,0.0
1,6,0.8993773740000001,0.10062262599999994,0,0.0,1.0,1.3571428571428572,6.25,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,0.21428571428571427,5.75,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,0.9821428571428571,5.875,8,-66.0,0.0
1,4,0.5995849160000001,0.4004150839999999,0,0.0,1.0,1.8392857142857142,5.125,8,-66.0,0.0
1,6,0.8993773740000001,0.10062262599999994,0,0.0,1.0,2.4107142857142856,6.125,8,-66.0,0.0
1,6,0.8993773740000001,0.10062262599999994,0,0.0,1.0,2.5714285714285716,6.0,8,-66.0,0.0
1,6,0.8993773740000001,0.10062262599999994,0,0.0,1.0,0.14285714285714288,5.857142857142857,7,-66.0,0.0
1,4,0.5995849160000001,0.4004150839999999,0,0.0,1.0,1.8095238095238095,4.857142857142857,7,-66.14285714285714,0.0
1,4,0.5995849160000001,0.4004150839999999,0,0.0,1.0,1.3571428571428572,4.75,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,1.9821428571428572,5.375,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,1.125,5.375,8,-66.0,0.0
1,3,0.44968868700000003,0.5503113129999999,0,0.0,1.0,1.5535714285714286,4.125,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,0.26785714285714285,5.375,8,-66.25,0.0
1,4,0.5995849160000001,0.4004150839999999,0,0.0,1.0,0.5,4.75,8,-66.25,0.0
1,4,0.5995849160000001,0.4004150839999999,0,0.0,1.0,1.4107142857142858,4.375,8,-66.0,0.0
1,3,0.44968868700000003,0.5503113129999999,0,0.0,1.0,1.1428571428571428,3.857142857142857,7,-66.0,0.0
