actualDist,rttRaw,estDistRaw,rttEst,estDistEst,meanRss
1,3,0.449688687,0,0.0,-66.0
1,4,0.5995849160000001,0,0.0,-66.0
1,3,0.449688687,0,0.0,-66.125
1,4,0.5995849160000001,0,0.0,-66.0
1,3,0.449688687,0,0.0,-66.0
1,3,0.449688687,0,0.0,-66.28571428571429
1,2,0.299792458,0,0.0,-66.125
1,4,0.5995849160000001,0,0.0,-66.0
1,4,0.5995849160000001,0,0.0,-66.0
1,3,0.449688687,0,0.0,-66.125
1,4,0.5995849160000001,0,0.0,-66.0
1,4,0.5995849160000001,0,0.0,-66.0
1,5,0.7494811450000001,0,0.0,-66.125
1,4,0.5995849160000001,0,0.0,-66.0
1,3,0.449688687,0,0.0,-66.14285714285714
1,4,0.5995849160000001,0,0.0,-66.125
1,4,0.5995849160000001,0,0.0,-66.0
1,3,0.449688687,0,0.0,-66.0
1,2,0.299792458,0,0.0,-56.71428571428572
1,4,0.5995849160000001,0,0.0,-66.0
1,3,0.449688687,0,0.0,-66.0
1,3,0.449688687,0,0.0,-66.0
1,3,0.449688687,0,0.0,-66.71428571428571
1,3,0.449688687,0,0.0,-66.0
1,4,0.5995849160000001,0,0.0,-66.0
1,3,0.449688687,0,0.0,-66.0
1,4,0.5995849160000001,0,0.0,-66.0
1,4,0.5995849160000001,0,0.0,-66.71428571428571
1,3,0.449688687,0,0.0,-66.0
1,5,0.7494811450000001,0,0.0,-66.0
1,4,0.5995849160000001,0,0.0,-66.0
1,3,0.449688687,0,0.0,-66.5
1,4,0.5995849160000001,0,0.0,-66.125
1,3,0.449688687,0,0.0,-66.5
1,3,0.449688687,0,0.0,-66.375
1,4,0.5995849160000001,0,0.0,-66.0
1,3,0.449688687,0,0.0,-66.0
1,4,0.5995849160000001,0,0.0,-66.375
1,4,0.5995849160000001,0,0.0,-66.0
1,6,0.8993773740000001,0,0.0,-66.0
1,4,0.5995849160000001,0,0.0,-66.125
1,2,0.299792458,0,0.0,-57.875
1,4,0.5995849160000001,0,0.0,-66.0
1,3,0.449688687,0,0.0,-66.0
1,4,0.5995849160000001,0,0.0,-66.0
1,4,0.5995849160000001,0,0.0,-66.0
1,4,0.5995849160000001,0,0.0,-66.0
1,4,0.5995849160000001,0,0.0,-66.0
1,4,0.5995849160000001,0,0.0,-66.0
1,3,0.449688687,0,0.0,-66.125
1,4,0.5995849160000001,0,0.0,-66.0
1,4,0.5995849160000001,0,0.0,-66.0
1,3,0.449688687,0,0.0,-66.0
1,3,0.449688687,0,0.0,-66.375
1,4,0.5995849160000001,0,0.0,-66.125
1,2,0.299792458,0,0.0,-66.5
1,3,0.449688687,0,0.0,-66.0
1,3,0.449688687,0,0.0,-66.125
1,4,0.5995849160000001,0,0.0,-66.0
1,4,0.5995849160000001,0,0.0,-66.125
1,3,0.449688687,0,0.0,-66.5
1,4,0.5995849160000001,0,0.0,-66.125
1,2,0.299792458,0,0.0,-66.25
1,4,0.5995849160000001,0,0.0,-66.0
1,2,0.299792458,0,0.0,-58.625
1,4,0.5995849160000001,0,0.0,-66.125
1,3,0.449688687,0,0.0,-66.25
1,4,0.5995849160000001,0,0.0,-66.0
1,4,0.5995849160000001,0,0.0,-66.0
1,4,0.5995849160000001,0,0.0,-66.0
1,4,0.5995849160000001,0,0.0,-66.125
1,3,0.449688687,0,0.0,-66.125
1,3,0.449688687,0,0.0,-66.25
1,3,0.449688687,0,0.0,-66.125
1,4,0.5995849160000001,0,0.0,-66.0
1,4,0.5995849160000001,0,0.0,-66.0
1,4,0.5995849160000001,0,0.0,-66.0
1,4,0.5995849160000001,0,0.0,-66.0
1,4,0.5995849160000001,0,0.0,-66.0
1,4,0.5995849160000001,0,0.0,-66.0
1,4,0.5995849160000001,0,0.0,-66.0
1,3,0.449688687,0,0.0,-66.0
1,4,0.5995849160000001,0,0.0,-66.0
1,4,0.5995849160000001,0,0.0,-66.125
1,4,0.5995849160000001,0,0.0,-66.0
1,3,0.449688687,0,0.0,-66.125
1,2,0.299792458,0,0.0,-66.875
1,3,0.449688687,0,0.0,-66.375
1,3,0.449688687,0,0.0,-66.0
1,4,0.5995849160000001,0,0.0,-66.125
1,3,0.449688687,0,0.0,-66.375
1,3,0.449688687,0,0.0,-66.28571428571429
1,3,0.449688687,0,0.0,-66.0
1,3,0.449688687,0,0.0,-66.25
1,3,0.449688687,0,0.0,-66.125
1,3,0.449688687,0,0.0,-66.125
1,3,0.449688687,0,0.0,-66.375
1,4,0.5995849160000001,0,0.0,-66.0
1,3,0.449688687,0,0.0,-66.0
1,4,0.5995849160000001,0,0.0,-66.0
1,3,0.449688687,0,0.0,-66.375
1,3,0.449688687,0,0.0,-66.125
1,3,0.449688687,0,0.0,-66.375
1,3,0.449688687,0,0.0,-66.0
1,4,0.5995849160000001,0,0.0,-66.0
1,3,0.449688687,0,0.0,-66.75
1,4,0.5995849160000001,0,0.0,-66.375
1,3,0.449688687,0,0.0,-66.375
1,3,0.449688687,0,0.0,-66.125
1,3,0.449688687,0,0.0,-66.625
1,3,0.449688687,0,0.0,-66.0
1,2,0.299792458,0,0.0,-66.75
1,3,0.449688687,0,0.0,-66.375
1,3,0.449688687,0,0.0,-66.0
1,5,0.7494811450000001,0,0.0,-66.0
1,2,0.299792458,0,0.0,-66.625
1,4,0.5995849160000001,0,0.0,-66.0
1,4,0.5995849160000001,0,0.0,-66.0
1,4,0.5995849160000001,0,0.0,-66.0
1,2,0.299792458,0,0.0,-66.16666666666667
1,3,0.449688687,0,0.0,-66.16666666666667
1,3,0.449688687,0,0.0,-66.0
1,4,0.5995849160000001,0,0.0,-66.0
1,3,0.449688687,0,0.0,-66.0
1,3,0.449688687,0,0.0,-66.0
1,2,0.299792458,0,0.0,-66.125
1,4,0.5995849160000001,0,0.0,-66.0
1,3,0.449688687,0,0.0,-66.0
1,3,0.449688687,0,0.0,-66.0
1,2,0.299792458,0,0.0,-66.5
1,3,0.449688687,0,0.0,-66.57142857142857
1,3,0.449688687,0,0.0,-66.75
1,4,0.5995849160000001,0,0.0,-66.0
1,4,0.5995849160000001,0,0.0,-66.0
1,5,0.7494811450000001,0,0.0,-66.0
1,4,0.5995849160000001,0,0.0,-66.125
1,5,0.7494811450000001,0,0.0,-66.0
1,3,0.449688687,0,0.0,-66.0
1,4,0.5995849160000001,0,0.0,-66.25
1,4,0.5995849160000001,0,0.0,-66.125
1,2,0.299792458,0,0.0,-66.75
1,3,0.449688687,0,0.0,-66.75
1,3,0.449688687,0,0.0,-66.25
1,3,0.449688687,0,0.0,-66.14285714285714
1,3,0.449688687,0,0.0,-66.375
1,2,0.299792458,0,0.0,-66.375
1,3,0.449688687,0,0.0,-66.875
1,2,0.299792458,0,0.0,-67.0
1,2,0.299792458,0,0.0,-66.875
1,2,0.299792458,0,0.0,-66.375
1,2,0.299792458,0,0.0,-66.75
1,3,0.449688687,0,0.0,-66.75
1,3,0.449688687,0,0.0,-66.75
2,11,1.6488585190000002,0,0.0,-68.5
2,11,1.6488585190000002,0,0.0,-68.25
2,11,1.6488585190000002,0,0.0,-68.375
2,11,1.6488585190000002,0,0.0,-68.375
2,10,1.49896229,0,0.0,-68.25
2,11,1.6488585190000002,0,0.0,-68.0
2,11,1.6488585190000002,0,0.0,-68.28571428571429
2,11,1.6488585190000002,0,0.0,-68.125
2,11,1.6488585190000002,0,0.0,-68.0
2,12,1.798754748,1,0.149896229,-68.125
2,11,1.6488585190000002,0,0.0,-68.0
2,12,1.798754748,1,0.149896229,-68.125
2,12,1.798754748,1,0.149896229,-68.125
2,10,1.49896229,0,0.0,-69.0
2,11,1.6488585190000002,0,0.0,-68.125
2,11,1.6488585190000002,0,0.0,-68.625
2,11,1.6488585190000002,0,0.0,-68.125
2,11,1.6488585190000002,0,0.0,-68.125
2,12,1.798754748,1,0.149896229,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,11,1.6488585190000002,0,0.0,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,11,1.6488585190000002,0,0.0,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,11,1.6488585190000002,0,0.0,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,11,1.6488585190000002,0,0.0,-68.0
2,11,1.6488585190000002,0,0.0,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,11,1.6488585190000002,0,0.0,-68.0
2,11,1.6488585190000002,0,0.0,-68.0
2,11,1.6488585190000002,0,0.0,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,10,1.49896229,0,0.0,-68.125
2,12,1.798754748,1,0.149896229,-68.0
2,11,1.6488585190000002,0,0.0,-68.125
2,11,1.6488585190000002,0,0.0,-68.0
2,11,1.6488585190000002,0,0.0,-68.0
2,11,1.6488585190000002,0,0.0,-68.0
2,11,1.6488585190000002,0,0.0,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,11,1.6488585190000002,0,0.0,-68.0
2,11,1.6488585190000002,0,0.0,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,13,1.948650977,2,0.299792458,-68.0
2,12,1.798754748,1,0.149896229,-68.125
2,11,1.6488585190000002,0,0.0,-68.0
2,11,1.6488585190000002,0,0.0,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,12,1.798754748,1,0.149896229,-68.125
2,11,1.6488585190000002,0,0.0,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,11,1.6488585190000002,0,0.0,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,12,1.798754748,1,0.149896229,-68.125
2,12,1.798754748,1,0.149896229,-68.0
2,11,1.6488585190000002,0,0.0,-68.0
2,11,1.6488585190000002,0,0.0,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,12,1.798754748,1,0.149896229,-68.125
2,11,1.6488585190000002,0,0.0,-68.0
2,11,1.6488585190000002,0,0.0,-68.0
2,11,1.6488585190000002,0,0.0,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,11,1.6488585190000002,0,0.0,-68.14285714285714
2,11,1.6488585190000002,0,0.0,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,13,1.948650977,2,0.299792458,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,11,1.6488585190000002,0,0.0,-68.0
2,11,1.6488585190000002,0,0.0,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,11,1.6488585190000002,0,0.0,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,13,1.948650977,2,0.299792458,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,11,1.6488585190000002,0,0.0,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,11,1.6488585190000002,0,0.0,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,10,1.49896229,0,0.0,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,13,1.948650977,2,0.299792458,-68.0
2,11,1.6488585190000002,0,0.0,-68.0
2,11,1.6488585190000002,0,0.0,-68.0
2,10,1.49896229,0,0.0,-68.0
2,11,1.6488585190000002,0,0.0,-68.0
2,11,1.6488585190000002,0,0.0,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,13,1.948650977,2,0.299792458,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,13,1.948650977,2,0.299792458,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,13,1.948650977,2,0.299792458,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,13,1.948650977,2,0.299792458,-67.625
2,12,1.798754748,1,0.149896229,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,13,1.948650977,2,0.299792458,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,11,1.6488585190000002,0,0.0,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,13,1.948650977,2,0.299792458,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,13,1.948650977,2,0.299792458,-68.0
2,13,1.948650977,2,0.299792458,-68.0
2,13,1.948650977,2,0.299792458,-68.0
2,13,1.948650977,2,0.299792458,-68.0
2,13,1.948650977,2,0.299792458,-68.0
2,11,1.6488585190000002,0,0.0,-68.0
2,13,1.948650977,2,0.299792458,-68.0
2,12,1.798754748,1,0.149896229,-68.125
2,11,1.6488585190000002,0,0.0,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,12,1.798754748,1,0.149896229,-68.0
2,13,1.948650977,2,0.299792458,-68.0
2,13,1.948650977,2,0.299792458,-67.28571428571429
2,13,1.948650977,2,0.299792458,-68.0
2,13,1.948650977,2,0.299792458,-67.0
2,13,1.948650977,2,0.299792458,-67.125
2,13,1.948650977,2,0.299792458,-67.71428571428571
2,13,1.948650977,2,0.299792458,-67.125
2,13,1.948650977,2,0.299792458,-67.0
3,22,3.2977170380000005,10,1.49896229,-72.5
3,22,3.2977170380000005,10,1.49896229,-72.0
3,21,3.1478208090000006,9,1.3490660610000005,-72.25
3,22,3.2977170380000005,10,1.49896229,-72.375
3,21,3.1478208090000006,9,1.3490660610000005,-72.625
3,22,3.2977170380000005,10,1.49896229,-72.25
3,20,2.9979245800000003,8,1.1991698320000002,-72.875
3,20,2.9979245800000003,8,1.1991698320000002,-73.0
3,22,3.2977170380000005,10,1.49896229,-72.875
3,20,2.9979245800000003,8,1.1991698320000002,-73.0
3,19,2.8480283510000004,7,1.049273603,-73.0
3,20,2.9979245800000003,8,1.1991698320000002,-72.875
3,20,2.9979245800000003,8,1.1991698320000002,-72.875
3,21,3.1478208090000006,9,1.3490660610000005,-73.0
3,20,2.9979245800000003,8,1.1991698320000002,-73.0
3,20,2.9979245800000003,8,1.1991698320000002,-72.875
3,19,2.8480283510000004,7,1.049273603,-73.0
3,20,2.9979245800000003,8,1.1991698320000002,-73.0
3,21,3.1478208090000006,9,1.3490660610000005,-73.0
3,19,2.8480283510000004,7,1.049273603,-73.0
3,20,2.9979245800000003,8,1.1991698320000002,-73.0
3,20,2.9979245800000003,8,1.1991698320000002,-72.875
3,20,2.9979245800000003,8,1.1991698320000002,-73.125
3,21,3.1478208090000006,9,1.3490660610000005,-73.0
3,19,2.8480283510000004,7,1.049273603,-73.0
3,19,2.8480283510000004,7,1.049273603,-73.0
3,21,3.1478208090000006,9,1.3490660610000005,-73.0
3,20,2.9979245800000003,8,1.1991698320000002,-73.0
3,21,3.1478208090000006,9,1.3490660610000005,-73.0
3,20,2.9979245800000003,8,1.1991698320000002,-73.0
3,19,2.8480283510000004,7,1.049273603,-73.0
3,22,3.2977170380000005,10,1.49896229,-73.0
3,21,3.1478208090000006,9,1.3490660610000005,-73.0
3,19,2.8480283510000004,7,1.049273603,-73.0
3,19,2.8480283510000004,7,1.049273603,-73.0
3,20,2.9979245800000003,8,1.1991698320000002,-73.0
3,20,2.9979245800000003,8,1.1991698320000002,-73.0
3,20,2.9979245800000003,8,1.1991698320000002,-73.0
3,19,2.8480283510000004,7,1.049273603,-73.0
3,20,2.9979245800000003,8,1.1991698320000002,-73.0
3,20,2.9979245800000003,8,1.1991698320000002,-73.0
3,19,2.8480283510000004,7,1.049273603,-73.0
3,20,2.9979245800000003,8,1.1991698320000002,-73.0
3,19,2.8480283510000004,7,1.049273603,-72.625
3,20,2.9979245800000003,8,1.1991698320000002,-72.75
3,20,2.9979245800000003,8,1.1991698320000002,-73.0
3,20,2.9979245800000003,8,1.1991698320000002,-73.0
3,18,2.6981321220000005,6,0.8993773740000001,-73.0
3,18,2.6981321220000005,6,0.8993773740000001,-73.0
3,20,2.9979245800000003,8,1.1991698320000002,-73.0
3,19,2.8480283510000004,7,1.049273603,-73.0
3,20,2.9979245800000003,8,1.1991698320000002,-73.0
3,22,3.2977170380000005,10,1.49896229,-73.0
3,20,2.9979245800000003,8,1.1991698320000002,-72.875
3,20,2.9979245800000003,8,1.1991698320000002,-72.28571428571429
3,21,3.1478208090000006,9,1.3490660610000005,-72.75
3,21,3.1478208090000006,9,1.3490660610000005,-72.25
3,21,3.1478208090000006,9,1.3490660610000005,-72.125
3,21,3.1478208090000006,9,1.3490660610000005,-72.5
3,21,3.1478208090000006,9,1.3490660610000005,-72.85714285714286
3,19,2.8480283510000004,7,1.049273603,-73.0
3,21,3.1478208090000006,9,1.3490660610000005,-73.0
3,20,2.9979245800000003,8,1.1991698320000002,-73.0
3,21,3.1478208090000006,9,1.3490660610000005,-72.125
3,22,3.2977170380000005,10,1.49896229,-72.125
3,20,2.9979245800000003,8,1.1991698320000002,-72.75
3,20,2.9979245800000003,8,1.1991698320000002,-72.375
3,21,3.1478208090000006,9,1.3490660610000005,-73.0
3,19,2.8480283510000004,7,1.049273603,-73.0
3,21,3.1478208090000006,9,1.3490660610000005,-72.75
3,21,3.1478208090000006,9,1.3490660610000005,-72.125
3,21,3.1478208090000006,9,1.3490660610000005,-72.875
3,21,3.1478208090000006,9,1.3490660610000005,-73.0
3,21,3.1478208090000006,9,1.3490660610000005,-73.0
3,20,2.9979245800000003,8,1.1991698320000002,-73.0
3,21,3.1478208090000006,9,1.3490660610000005,-72.85714285714286
3,21,3.1478208090000006,9,1.3490660610000005,-72.5
3,21,3.1478208090000006,9,1.3490660610000005,-72.75
3,20,2.9979245800000003,8,1.1991698320000002,-73.0
3,20,2.9979245800000003,8,1.1991698320000002,-73.0
3,20,2.9979245800000003,8,1.1991698320000002,-73.0
3,21,3.1478208090000006,9,1.3490660610000005,-72.875
3,19,2.8480283510000004,7,1.049273603,-72.875
3,21,3.1478208090000006,9,1.3490660610000005,-73.0
3,21,3.1478208090000006,9,1.3490660610000005,-73.0
3,19,2.8480283510000004,7,1.049273603,-72.875
3,21,3.1478208090000006,9,1.3490660610000005,-72.75
3,21,3.1478208090000006,9,1.3490660610000005,-72.375
3,22,3.2977170380000005,10,1.49896229,-72.125
3,22,3.2977170380000005,10,1.49896229,-72.125
3,21,3.1478208090000006,9,1.3490660610000005,-72.125
3,22,3.2977170380000005,10,1.49896229,-72.0
3,22,3.2977170380000005,10,1.49896229,-72.125
3,21,3.1478208090000006,9,1.3490660610000005,-72.125
3,21,3.1478208090000006,9,1.3490660610000005,-72.25
3,22,3.2977170380000005,10,1.49896229,-72.0
3,22,3.2977170380000005,10,1.49896229,-72.375
3,21,3.1478208090000006,9,1.3490660610000005,-72.25
3,23,3.447613267,11,1.6488585190000002,-72.5
3,21,3.1478208090000006,9,1.3490660610000005,-72.125
3,23,3.447613267,11,1.6488585190000002,-72.125
3,19,2.8480283510000004,7,1.049273603,-72.375
3,20,2.9979245800000003,8,1.1991698320000002,-72.5
3,21,3.1478208090000006,9,1.3490660610000005,-72.0
3,22,3.2977170380000005,10,1.49896229,-72.0
3,22,3.2977170380000005,10,1.49896229,-72.125
3,21,3.1478208090000006,9,1.3490660610000005,-72.125
3,20,2.9979245800000003,8,1.1991698320000002,-72.25
3,21,3.1478208090000006,9,1.3490660610000005,-72.57142857142857
3,21,3.1478208090000006,9,1.3490660610000005,-72.25
3,21,3.1478208090000006,9,1.3490660610000005,-72.25
